0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia22ckw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cks,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22ckq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22ckp,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22ckn,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22ckl,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22ckk,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22ckj,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22ckg,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22ckf,7.0,0.0,5.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cke,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22ckd,2.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22ckc,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cka,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia22cjz,3.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cjy,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cjx,2.0,0.0,4.0,6.0,0.0,2.0,0.0,7.0,unknown
Gaia22cjw,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia22cjv,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cju,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cjt,7.0,0.0,6.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cjs,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cjr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cjq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cjn,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22cjk,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22cjh,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia22cjg,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cje,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cjc,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia22cjb,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cja,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22ciz,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22ciy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cix,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22ciw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22civ,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22ciu,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cit,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cis,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN II
Gaia22ciq,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cip,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cin,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cim,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cil,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cik,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cih,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cig,7.0,0.0,5.0,5.0,0.0,2.0,0.0,2.0,QSO
Gaia22cif,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cie,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cid,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,CV
Gaia22cic,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cib,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cia,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,BL Lac
Gaia22chz,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,BL Lac
Gaia22chy,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22chx,7.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22chu,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cht,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22chs,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22chr,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia22chq,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22chp,7.0,0.0,5.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22cho,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22chn,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22chl,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22chk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22chh,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22chg,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22chf,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN II
Gaia22che,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22chd,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,unknown
Gaia22cgy,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cgx,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cgw,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cgv,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cgs,4.0,0.0,1.0,6.0,0.0,2.0,0.0,5.0,QSO
Gaia22cgr,4.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,CV
Gaia22cgq,7.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22cgp,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cgl,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cgk,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22cgj,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cgi,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia22cgf,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,TDE
Gaia22cgd,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cga,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,QSO
Gaia22cfz,7.0,0.0,2.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia22cfw,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cfs,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,QSO
Gaia22cfr,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cfq,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,unknown
Gaia22cfp,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cfo,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22cfn,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cfm,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,BL Lac
Gaia22cfl,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22cfk,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cfj,7.0,3.0,5.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22cff,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cfe,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cfd,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cfb,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cfa,7.0,0.0,2.0,5.0,0.0,2.0,0.0,7.0,unknown
Gaia22cez,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22cey,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cex,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cev,3.0,0.0,6.0,6.0,0.0,2.0,0.0,7.0,QSO
Gaia22ceu,3.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cet,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22ces,7.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
Gaia22ceq,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cen,3.0,0.0,6.0,4.0,0.0,2.0,0.0,1.0,QSO
Gaia22cem,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cel,2.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cek,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,unknown
Gaia22cej,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22ceh,2.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22ceg,4.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22ced,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22ceb,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22cea,3.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cdz,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cdy,7.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cdw,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cdv,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cdt,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cdr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22cdq,6.0,0.0,3.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22cdm,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cdl,7.0,0.0,2.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cdk,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cdh,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22cdd,6.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,SN IIn
Gaia22cdc,4.0,0.0,1.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia22cdb,4.0,0.0,1.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cda,0.0,0.0,7.0,0.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22ccz,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,SN
Gaia22ccw,2.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22ccv,2.0,0.0,5.0,4.0,0.0,2.0,0.0,2.0,YSO
Gaia22ccu,7.0,0.0,5.0,5.0,0.0,2.0,0.0,7.0,AGN
Gaia22ccs,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,SN Ia
Gaia22ccr,0.0,0.0,7.0,1.0,0.0,2.0,0.0,3.0,unknown
Gaia22ccq,6.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,unknown
Gaia22cco,7.0,0.0,5.0,4.0,0.0,2.0,0.0,7.0,unknown
Gaia22ccn,2.0,0.0,4.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22ccl,3.0,0.0,6.0,6.0,0.0,2.0,0.0,2.0,unknown
Gaia22cci,7.0,0.0,2.0,3.0,0.0,2.0,0.0,2.0,CV
Gaia22cch,7.0,4.0,2.0,5.0,0.0,2.0,0.0,2.0,unknown
