0,K-Means,DBSCAN,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia22cum,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cul,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22cuf,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,QSO
Gaia22cue,11.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,unknown
Gaia22cty,6.0,0.0,7.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22ctx,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22ctw,0.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cto,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22ctm,3.0,1.0,0.0,0.0,3.0,3.0,0.0,8.0,unknown
Gaia22ctl,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22ctk,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22ctj,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22cti,0.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,CV
Gaia22cth,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22csx,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22csw,7.0,0.0,8.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22csv,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22csu,11.0,0.0,9.0,3.0,1.0,1.0,0.0,5.0,unknown
Gaia22cst,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22csr,0.0,2.0,8.0,2.0,1.0,1.0,0.0,9.0,CV
Gaia22cse,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22csb,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22crz,10.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22crv,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22crt,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22crs,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22crr,4.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22crq,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cro,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22crn,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22crm,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22crl,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22crk,4.0,0.0,11.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia22cri,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22crh,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22crb,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22cra,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22cqy,4.0,0.0,4.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia22cqx,0.0,0.0,11.0,2.0,1.0,1.0,0.0,4.0,unknown
Gaia22cqw,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cqr,4.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22cqq,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22cqp,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,AGN
Gaia22cqo,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cqn,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22cqm,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cqj,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia22cqi,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cqh,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia22cqg,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cqf,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22cqb,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22cqa,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22cpz,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,Nova
Gaia22cpv,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cpr,7.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22cpq,8.0,0.0,6.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia22cpp,6.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22cpl,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22cpj,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22cpi,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cph,4.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22cpg,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22cpf,4.0,0.0,11.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia22cpd,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22cpa,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22coz,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,unknown
Gaia22coy,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cox,7.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia22cow,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,QSO
Gaia22cov,7.0,0.0,8.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia22coo,4.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22con,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22com,10.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cok,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22coj,6.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22coh,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cog,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22cof,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cob,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22coa,8.0,0.0,5.0,4.0,1.0,1.0,0.0,6.0,unknown
Gaia22cnz,0.0,0.0,11.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22cny,10.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cnx,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cns,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22cno,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cnn,10.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cnm,4.0,0.0,11.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cnl,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22cnk,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cnj,4.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia22cni,4.0,0.0,11.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cnh,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22cne,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22cna,6.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22cmu,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cmt,10.0,0.0,6.0,4.0,1.0,1.0,0.0,9.0,unknown
Gaia22cms,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22cmr,4.0,0.0,4.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cmn,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22cmm,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cml,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22cmh,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cmf,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22clx,9.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,QSO
Gaia22clw,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,unknown
Gaia22clv,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22clt,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22clq,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22clp,10.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22clo,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22clm,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22cll,4.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22clj,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22cli,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22clh,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN II
Gaia22clg,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22clf,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22clc,4.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cla,7.0,0.0,5.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia22ckz,0.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia22cky,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22ckx,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN II
Gaia22ckw,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cks,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22ckq,1.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22ckp,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22ckn,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22ckl,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22ckk,2.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22ckj,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22ckg,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22ckf,10.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22cke,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22ckd,4.0,0.0,2.0,2.0,1.0,1.0,0.0,6.0,unknown
Gaia22ckc,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cka,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia22cjz,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cjy,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cjx,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cjw,9.0,0.0,6.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia22cjv,4.0,0.0,11.0,3.0,1.0,1.0,0.0,6.0,unknown
Gaia22cju,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22cjt,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,unknown
Gaia22cjs,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cjr,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22cjq,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22cjn,8.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia22cjk,4.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia22cjh,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN II
Gaia22cjg,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22cje,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cjc,6.0,0.0,3.0,9.0,1.0,1.0,0.0,4.0,SN II
Gaia22cjb,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22cja,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22ciz,7.0,0.0,5.0,3.0,1.0,1.0,0.0,6.0,unknown
Gaia22ciy,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cix,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22ciw,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22civ,1.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22ciu,10.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cit,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cis,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN II
Gaia22ciq,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cip,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia22cin,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cim,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22cil,7.0,0.0,5.0,3.0,1.0,1.0,0.0,6.0,unknown
Gaia22cik,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cih,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cig,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22cif,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22cie,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22cid,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,CV
Gaia22cic,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22cib,0.0,0.0,8.0,1.0,1.0,1.0,0.0,4.0,unknown
Gaia22cia,7.0,0.0,8.0,1.0,1.0,1.0,0.0,6.0,BL Lac
Gaia22chz,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,BL Lac
Gaia22chy,10.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,unknown
Gaia22chx,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22chu,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22cht,6.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22chs,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,QSO
Gaia22chr,7.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,QSO
Gaia22chq,7.0,0.0,5.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22chp,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22cho,4.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22chn,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22chl,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22chk,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22chh,7.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22chg,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22chf,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN II
Gaia22che,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22chd,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22cgy,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22cgx,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cgw,10.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,QSO
Gaia22cgv,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22cgs,5.0,0.0,2.0,5.0,1.0,1.0,0.0,6.0,QSO
Gaia22cgr,9.0,0.0,2.0,5.0,1.0,1.0,0.0,6.0,CV
Gaia22cgq,0.0,0.0,8.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22cgp,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,unknown
Gaia22cgl,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cgk,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22cgj,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cgi,9.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia22cgf,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,TDE
Gaia22cgd,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cga,0.0,0.0,8.0,10.0,1.0,1.0,0.0,9.0,QSO
Gaia22cfz,0.0,0.0,2.0,10.0,1.0,1.0,0.0,1.0,unknown
Gaia22cfw,1.0,0.0,3.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22cfs,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,QSO
Gaia22cfr,8.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cfq,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,unknown
Gaia22cfp,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22cfo,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia22cfn,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cfm,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,BL Lac
Gaia22cfl,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22cfk,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cfj,0.0,3.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cff,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cfe,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cfd,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cfb,9.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cfa,0.0,0.0,8.0,2.0,1.0,1.0,0.0,9.0,unknown
Gaia22cez,4.0,0.0,8.0,3.0,1.0,1.0,0.0,9.0,unknown
Gaia22cey,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cex,6.0,0.0,7.0,9.0,1.0,1.0,0.0,10.0,unknown
Gaia22cev,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia22ceu,8.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,unknown
Gaia22cet,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia22ces,10.0,0.0,2.0,1.0,1.0,1.0,0.0,9.0,unknown
Gaia22ceq,6.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cen,10.0,0.0,6.0,3.0,1.0,1.0,0.0,1.0,QSO
Gaia22cem,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cel,7.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cek,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,unknown
Gaia22cej,6.0,0.0,7.0,9.0,1.0,1.0,0.0,4.0,unknown
Gaia22ceh,4.0,0.0,5.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22ceg,8.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22ced,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22ceb,10.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,QSO
Gaia22cea,10.0,0.0,6.0,4.0,1.0,1.0,0.0,1.0,unknown
Gaia22cdz,10.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cdy,10.0,0.0,9.0,3.0,1.0,1.0,0.0,1.0,unknown
Gaia22cdw,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cdv,1.0,0.0,7.0,7.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22cdt,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cdr,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,unknown
Gaia22cdq,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,unknown
Gaia22cdm,0.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22cdl,4.0,0.0,11.0,2.0,1.0,1.0,0.0,1.0,unknown
Gaia22cdk,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22cdh,2.0,0.0,3.0,11.0,1.0,1.0,0.0,4.0,SN Ia
Gaia22cdd,6.0,0.0,3.0,10.0,1.0,1.0,0.0,4.0,SN IIn
Gaia22cdc,9.0,0.0,1.0,5.0,1.0,1.0,0.0,3.0,unknown
Gaia22cdb,5.0,0.0,10.0,5.0,1.0,1.0,0.0,6.0,unknown
Gaia22cda,1.0,0.0,7.0,6.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22ccz,2.0,0.0,3.0,6.0,1.0,1.0,0.0,10.0,SN
Gaia22ccw,7.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,unknown
Gaia22ccv,7.0,0.0,9.0,3.0,1.0,1.0,0.0,3.0,YSO
Gaia22ccu,0.0,0.0,8.0,1.0,1.0,1.0,0.0,9.0,AGN
Gaia22ccs,1.0,0.0,7.0,7.0,1.0,1.0,0.0,10.0,SN Ia
Gaia22ccr,1.0,0.0,7.0,8.0,1.0,1.0,0.0,10.0,unknown
Gaia22ccq,2.0,0.0,3.0,6.0,1.0,1.0,0.0,4.0,unknown
Gaia22cco,7.0,0.0,8.0,1.0,1.0,1.0,0.0,1.0,unknown
Gaia22ccn,8.0,0.0,4.0,4.0,1.0,1.0,0.0,1.0,QSO
Gaia22ccl,10.0,0.0,6.0,4.0,1.0,1.0,0.0,3.0,unknown
Gaia22cci,0.0,0.0,3.0,10.0,1.0,1.0,0.0,9.0,CV
Gaia22cch,4.0,0.0,2.0,2.0,1.0,1.0,0.0,9.0,unknown
