0,K-Means,DBSCAN,MiniBatchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard, Class
Gaia22cqw,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cqr,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cqq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cqp,0.0,0.0,6.0,5.0,0.0,2.0,0.0,7.0,AGN
Gaia22cqo,4.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia22cqn,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cqm,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cqj,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,QSO
Gaia22cqi,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22cqg,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22cqf,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cqb,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cqa,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22cps,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cpr,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cpq,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cpp,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22cpl,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cpj,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cpi,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cph,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22cpf,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22cpd,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cpa,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22coz,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22coy,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22cow,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,QSO
Gaia22cov,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,unknown
Gaia22coo,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22con,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22com,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22coj,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22coh,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22cog,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia22coc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cob,7.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22coa,4.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia22cnz,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22cny,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cnx,1.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cno,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cnn,4.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,unknown
Gaia22cnm,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia22cnl,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22cnk,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22cnj,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22cni,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22cnh,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22cne,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22cnb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cmu,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia22cms,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,SN Ia
Gaia22cmn,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22cmm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cmh,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cmg,4.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,BL Lac
Gaia22cmf,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22clx,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia22clw,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22clv,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22clu,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22clt,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cls,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22clq,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22clp,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22clo,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22clm,2.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22cll,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22clk,2.0,0.0,5.0,3.0,0.0,2.0,0.0,3.0,TDE
Gaia22clc,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22clb,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cla,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22ckz,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22cky,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22ckx,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia22ckv,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia22cks,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22ckp,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22ckn,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22ckl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22ckk,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22ckg,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22ckf,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22ckd,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia22cka,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,QSO
Gaia22cjz,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cjy,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cjx,1.0,0.0,6.0,4.0,0.0,0.0,0.0,4.0,unknown
Gaia22cjw,1.0,0.0,4.0,5.0,0.0,2.0,0.0,4.0,unknown
Gaia22cjv,1.0,0.0,4.0,5.0,0.0,1.0,0.0,4.0,unknown
Gaia22cju,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,unknown
Gaia22cjt,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cjq,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22cjo,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cjn,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia22cjk,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,QSO
Gaia22cjc,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia22cjb,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cja,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22ciy,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cix,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22civ,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22ciu,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cit,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cip,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22cin,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22cim,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cil,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cik,6.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cig,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cif,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cid,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,CV
Gaia22cic,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22cib,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cia,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,BL Lac
Gaia22chz,6.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,BL Lac
Gaia22chy,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22chx,1.0,0.0,5.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cht,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22chs,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22chr,4.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia22cho,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22chh,1.0,0.0,4.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22chg,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22chc,5.0,0.0,5.0,4.0,0.0,1.0,0.0,3.0,unknown
Gaia22cgw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cgs,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,QSO
Gaia22cgr,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,CV
Gaia22cgq,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cgo,6.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cgl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cgj,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22cgi,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22cgh,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,unknown
Gaia22cgf,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,TDE
Gaia22cga,2.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,QSO
Gaia22cfz,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22cfw,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cfq,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22cfo,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22cfn,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cfm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,BL Lac
Gaia22cfl,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22cfk,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cfj,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cff,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22cfe,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia22cfd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cfc,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22cfb,2.0,0.0,2.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22cfa,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22cey,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cex,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22cev,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22ceu,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,unknown
Gaia22cet,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cer,6.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,SN Ia
Gaia22ceq,7.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cen,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cem,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cel,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cek,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cej,7.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22cei,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,SN IIn
Gaia22ceh,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22ceg,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22ceb,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,QSO
Gaia22cdz,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cdt,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cdr,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22cdq,3.0,0.0,3.0,0.0,0.0,1.0,0.0,6.0,unknown
Gaia22cdm,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cdl,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22cdk,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cdh,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cde,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,BL Lac
Gaia22cdd,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,SN IIn
Gaia22cdc,2.0,0.0,7.0,3.0,0.0,2.0,0.0,3.0,unknown
Gaia22cdb,2.0,0.0,7.0,3.0,0.0,1.0,0.0,2.0,unknown
Gaia22cda,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22ccz,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN
Gaia22ccx,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22ccw,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22ccv,0.0,0.0,4.0,3.0,0.0,2.0,0.0,7.0,YSO
Gaia22ccu,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,AGN
Gaia22ccq,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22ccn,4.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,QSO
Gaia22ccl,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22ccj,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cci,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,CV
Gaia22cch,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22ccd,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22ccc,4.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,unknown
Gaia22ccb,4.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,QSO
Gaia22cby,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia22cbw,7.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,unknown
Gaia22cbs,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cbr,2.0,0.0,2.0,4.0,0.0,1.0,0.0,3.0,unknown
Gaia22cbq,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,unknown
Gaia22cbo,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,unknown
Gaia22cbm,1.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,SN Ia
Gaia22cbl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cbk,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,SN Ia
Gaia22cbi,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,SN II
Gaia22cbh,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia22cbg,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cbd,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,QSO
Gaia22cbc,4.0,0.0,6.0,6.0,0.0,2.0,0.0,1.0,unknown
Gaia22cay,6.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,SLSN
Gaia22cax,2.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,unknown
Gaia22caw,2.0,0.0,7.0,3.0,0.0,0.0,0.0,7.0,CV
Gaia22cav,1.0,0.0,4.0,3.0,0.0,2.0,0.0,1.0,YSO
Gaia22car,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22caq,1.0,0.0,4.0,4.0,0.0,2.0,0.0,1.0,unknown
Gaia22cap,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cao,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22can,0.0,0.0,4.0,3.0,0.0,0.0,0.0,5.0,unknown
Gaia22cam,5.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,unknown
Gaia22cai,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22cah,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22cag,6.0,0.0,3.0,0.0,0.0,2.0,0.0,7.0,unknown
Gaia22cae,2.0,0.0,7.0,3.0,0.0,2.0,0.0,2.0,unknown
Gaia22cac,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN IIP
Gaia22caa,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN II
Gaia22bzz,6.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,unknown
Gaia22bzy,7.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bzx,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,SN IIn
Gaia22bzv,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bzu,3.0,0.0,3.0,1.0,0.0,1.0,0.0,6.0,unknown
Gaia22bzt,1.0,0.0,4.0,3.0,0.0,2.0,0.0,4.0,unknown
Gaia22bzs,5.0,0.0,5.0,4.0,0.0,2.0,0.0,3.0,unknown
Gaia22bzq,6.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,unknown
Gaia22bzo,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bzn,4.0,0.0,0.0,5.0,0.0,1.0,0.0,2.0,QSO
Gaia22bzm,1.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
Gaia22bzl,4.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,unknown
