0,DBSCAN, Class
Gaia22cjs,0.0,SN Ia
Gaia22cjr,0.0,unknown
Gaia22cjq,0.0,unknown
Gaia22cjn,-1.0,QSO
Gaia22cjk,-1.0,QSO
Gaia22cjh,0.0,SN II
Gaia22cjg,0.0,unknown
Gaia22cje,0.0,unknown
Gaia22cjc,0.0,SN II
Gaia22cjb,0.0,unknown
Gaia22cja,0.0,unknown
Gaia22ciz,-1.0,unknown
Gaia22ciy,0.0,SN Ia
Gaia22cix,0.0,SN Ia
Gaia22ciw,0.0,unknown
Gaia22civ,0.0,SN Ia
Gaia22ciu,0.0,unknown
Gaia22cit,-1.0,unknown
Gaia22cis,0.0,SN II
Gaia22ciq,0.0,unknown
Gaia22cip,0.0,unknown
Gaia22cin,0.0,unknown
Gaia22cim,0.0,SN Ia
Gaia22cil,-1.0,unknown
Gaia22cik,0.0,SN Ia
Gaia22cih,0.0,SN Ia
Gaia22cig,0.0,QSO
Gaia22cif,0.0,unknown
Gaia22cie,0.0,unknown
Gaia22cid,0.0,CV
Gaia22cic,0.0,unknown
Gaia22cib,0.0,unknown
Gaia22cia,-1.0,BL Lac
Gaia22chz,0.0,BL Lac
Gaia22chy,-1.0,unknown
Gaia22chx,0.0,unknown
Gaia22chu,0.0,unknown
Gaia22cht,0.0,SN Ia
Gaia22chs,0.0,QSO
Gaia22chr,0.0,QSO
Gaia22chq,0.0,unknown
Gaia22chp,0.0,unknown
Gaia22cho,0.0,unknown
Gaia22chn,0.0,SN Ia
Gaia22chl,0.0,unknown
Gaia22chk,0.0,unknown
Gaia22chh,0.0,unknown
Gaia22chg,0.0,unknown
Gaia22chf,0.0,SN II
Gaia22che,0.0,unknown
Gaia22chd,-1.0,unknown
Gaia22cgy,0.0,unknown
Gaia22cgx,0.0,SN Ia
Gaia22cgw,0.0,QSO
Gaia22cgv,0.0,unknown
Gaia22cgs,-1.0,QSO
Gaia22cgr,-1.0,CV
Gaia22cgq,0.0,unknown
Gaia22cgp,0.0,unknown
Gaia22cgl,-1.0,unknown
Gaia22cgk,0.0,QSO
Gaia22cgj,-1.0,unknown
Gaia22cgi,-1.0,unknown
Gaia22cgf,0.0,TDE
Gaia22cgd,0.0,SN Ia
Gaia22cga,0.0,QSO
Gaia22cfz,-1.0,unknown
Gaia22cfw,0.0,unknown
Gaia22cfs,0.0,QSO
Gaia22cfr,-1.0,unknown
Gaia22cfq,0.0,unknown
Gaia22cfp,0.0,unknown
Gaia22cfo,-1.0,QSO
Gaia22cfn,0.0,unknown
Gaia22cfm,-1.0,BL Lac
Gaia22cfl,0.0,unknown
Gaia22cfk,0.0,unknown
Gaia22cfj,-1.0,unknown
Gaia22cff,0.0,unknown
Gaia22cfe,0.0,unknown
Gaia22cfd,0.0,unknown
Gaia22cfb,-1.0,unknown
Gaia22cfa,0.0,unknown
Gaia22cez,0.0,unknown
Gaia22cey,0.0,unknown
Gaia22cex,0.0,unknown
Gaia22cev,-1.0,QSO
Gaia22ceu,-1.0,unknown
Gaia22cet,-1.0,QSO
Gaia22ces,-1.0,unknown
Gaia22ceq,0.0,SN Ia
Gaia22cen,0.0,QSO
Gaia22cem,0.0,unknown
Gaia22cel,0.0,unknown
Gaia22cek,-1.0,unknown
Gaia22cej,0.0,unknown
Gaia22ceh,-1.0,unknown
Gaia22ceg,-1.0,unknown
Gaia22ced,0.0,unknown
Gaia22ceb,-1.0,QSO
Gaia22cea,-1.0,unknown
Gaia22cdz,-1.0,unknown
Gaia22cdy,-1.0,unknown
Gaia22cdw,0.0,SN Ia
Gaia22cdv,0.0,SN Ia
Gaia22cdt,0.0,SN Ia
Gaia22cdr,0.0,unknown
Gaia22cdq,-1.0,unknown
Gaia22cdm,0.0,unknown
Gaia22cdl,-1.0,unknown
Gaia22cdk,0.0,SN Ia
Gaia22cdh,0.0,SN Ia
Gaia22cdd,0.0,SN IIn
Gaia22cdc,-1.0,unknown
Gaia22cdb,-1.0,unknown
Gaia22cda,0.0,SN Ia
Gaia22ccz,0.0,SN
Gaia22ccw,0.0,unknown
Gaia22ccv,-1.0,YSO
Gaia22ccu,0.0,AGN
Gaia22ccs,0.0,SN Ia
Gaia22ccr,0.0,unknown
Gaia22ccq,0.0,unknown
Gaia22cco,0.0,unknown
Gaia22ccn,-1.0,QSO
Gaia22ccl,-1.0,unknown
Gaia22cci,0.0,CV
Gaia22cch,-1.0,unknown
Gaia22cce,0.0,SN Ia
Gaia22ccd,0.0,unknown
Gaia22ccc,0.0,unknown
Gaia22ccb,0.0,QSO
Gaia22cca,0.0,unknown
Gaia22cby,0.0,SN II
Gaia22cbw,0.0,unknown
Gaia22cbt,-1.0,unknown
Gaia22cbs,0.0,unknown
Gaia22cbr,0.0,unknown
Gaia22cbq,-1.0,unknown
Gaia22cbp,0.0,unknown
Gaia22cbo,0.0,unknown
Gaia22cbn,-1.0,QSO
Gaia22cbm,0.0,SN Ia
Gaia22cbk,0.0,SN Ia
Gaia22cbj,0.0,SN Ia
Gaia22cbi,0.0,SN II
Gaia22cbh,0.0,SN II
Gaia22cbg,0.0,unknown
Gaia22cbf,0.0,unknown
Gaia22cbe,0.0,QSO
Gaia22cbd,0.0,QSO
Gaia22cbc,-1.0,unknown
Gaia22cbb,0.0,SN Ic-BL
Gaia22cay,0.0,SLSN
Gaia22cax,-1.0,unknown
Gaia22caw,-1.0,CV
Gaia22cav,-1.0,YSO
Gaia22cau,0.0,SN II
Gaia22cap,-1.0,unknown
Gaia22cao,-1.0,unknown
Gaia22can,4.0,unknown
Gaia22caj,0.0,SN Ia
Gaia22cai,0.0,unknown
Gaia22cag,0.0,unknown
Gaia22caf,-1.0,unknown
Gaia22cae,0.0,unknown
Gaia22cac,0.0,SN IIP
Gaia22bzz,0.0,unknown
Gaia22bzx,0.0,SN IIn
Gaia22bzw,0.0,unknown
Gaia22bzv,0.0,unknown
Gaia22bzu,0.0,unknown
Gaia22bzt,0.0,unknown
Gaia22bzs,-1.0,unknown
Gaia22bzq,0.0,unknown
Gaia22bzo,5.0,unknown
Gaia22bzn,0.0,QSO
Gaia22bzm,-1.0,unknown
Gaia22bzl,0.0,unknown
Gaia22bzk,0.0,unknown
Gaia22bzj,0.0,SN II
Gaia22bzh,0.0,unknown
Gaia22bzg,-1.0,unknown
Gaia22bze,0.0,unknown
Gaia22bzd,0.0,unknown
Gaia22bzc,0.0,unknown
Gaia22bzb,0.0,unknown
Gaia22byz,0.0,SN Ia
Gaia22byx,0.0,CV
Gaia22byv,0.0,unknown
Gaia22byt,0.0,unknown
Gaia22bys,0.0,unknown
Gaia22byq,-1.0,unknown
Gaia22byp,0.0,unknown
Gaia22byo,0.0,unknown
Gaia22byn,-1.0,BL Lac
Gaia22byl,0.0,unknown
Gaia22byk,0.0,unknown
Gaia22byj,0.0,unknown
Gaia22byi,0.0,unknown
Gaia22byh,0.0,unknown
Gaia22byg,0.0,QSO
Gaia22byf,0.0,unknown
Gaia22bye,0.0,unknown
Gaia22byd,0.0,SN II
Gaia22byb,0.0,unknown
Gaia22bya,0.0,unknown
Gaia22bxy,0.0,unknown
Gaia22bxx,-1.0,unknown
Gaia22bxw,-1.0,BL Lac
Gaia22bxv,0.0,unknown
Gaia22bxu,-1.0,AGN
Gaia22bxt,0.0,unknown
Gaia22bxs,0.0,SN II
Gaia22bxr,0.0,unknown
Gaia22bxn,0.0,SN Ia
Gaia22bxk,0.0,QSO
Gaia22bxj,0.0,unknown
Gaia22bxi,0.0,unknown
Gaia22bxh,0.0,unknown
Gaia22bxe,0.0,unknown
Gaia22bxd,-1.0,unknown
Gaia22bxc,6.0,unknown
Gaia22bwz,0.0,unknown
Gaia22bwx,0.0,unknown
Gaia22bww,0.0,AGN
Gaia22bwv,0.0,SN Ia
Gaia22bwu,0.0,SN Ia
Gaia22bwr,0.0,unknown
Gaia22bwq,0.0,QSO
Gaia22bwp,-1.0,unknown
Gaia22bwo,0.0,unknown
Gaia22bwn,-1.0,unknown
Gaia22bwm,0.0,SN Ia
Gaia22bwj,0.0,SN Ia
Gaia22bwi,0.0,unknown
Gaia22bwf,0.0,unknown
Gaia22bwd,-1.0,unknown
Gaia22bwb,-1.0,unknown
Gaia22bvw,0.0,unknown
Gaia22bvv,0.0,unknown
Gaia22bvu,-1.0,unknown
Gaia22bvt,0.0,unknown
Gaia22bvs,-1.0,unknown
Gaia22bvr,-1.0,BL Lac
Gaia22bvq,0.0,unknown
Gaia22bvp,0.0,SN Ib
Gaia22bvn,0.0,unknown
Gaia22bvm,0.0,unknown
Gaia22bvl,-1.0,unknown
Gaia22bvk,0.0,unknown
Gaia22bvj,0.0,unknown
Gaia22bvi,-1.0,YSO
Gaia22bvf,0.0,unknown
Gaia22bvc,0.0,unknown
Gaia22bvb,-1.0,unknown
Gaia22bva,0.0,QSO
Gaia22buz,0.0,unknown
Gaia22buy,-1.0,unknown
Gaia22bux,0.0,unknown
Gaia22buw,0.0,unknown
Gaia22buv,0.0,unknown
Gaia22bur,0.0,SN II
Gaia22buq,-1.0,unknown
Gaia22bup,0.0,unknown
Gaia22buo,0.0,unknown
Gaia22bun,0.0,unknown
Gaia22bum,-1.0,unknown
Gaia22buk,0.0,unknown
Gaia22bug,-1.0,unknown
Gaia22bue,-1.0,unknown
Gaia22bud,0.0,unknown
Gaia22buc,0.0,unknown
Gaia22bub,0.0,unknown
Gaia22btz,0.0,unknown
Gaia22bty,0.0,unknown
Gaia22btw,0.0,unknown
Gaia22btu,0.0,unknown
Gaia22bto,0.0,unknown
Gaia22btn,0.0,unknown
Gaia22btm,0.0,unknown
Gaia22btl,-1.0,unknown
Gaia22btj,-1.0,unknown
Gaia22bti,0.0,unknown
Gaia22bth,0.0,unknown
Gaia22btg,-1.0,unknown
Gaia22btf,0.0,unknown
Gaia22bte,7.0,unknown
Gaia22btd,0.0,unknown
Gaia22btc,0.0,unknown
Gaia22bta,0.0,unknown
Gaia22bsz,0.0,unknown
Gaia22bsy,0.0,unknown
Gaia22bsx,0.0,unknown
Gaia22bsu,0.0,SN
Gaia22bss,-1.0,unknown
Gaia22bsr,0.0,unknown
Gaia22bsp,0.0,unknown
Gaia22bsm,0.0,unknown
Gaia22bsl,0.0,unknown
Gaia22bsk,-1.0,unknown
Gaia22bsj,0.0,unknown
Gaia22bsi,0.0,unknown
Gaia22bsh,0.0,unknown
Gaia22bsg,0.0,XRB
Gaia22bsf,-1.0,unknown
Gaia22bse,0.0,unknown
Gaia22bsd,0.0,unknown
Gaia22bsb,-1.0,unknown
Gaia22bsa,-1.0,unknown
Gaia22brx,0.0,unknown
Gaia22brw,0.0,YSO
Gaia22brv,0.0,unknown
Gaia22bru,0.0,unknown
Gaia22brt,0.0,unknown
Gaia22brs,0.0,unknown
Gaia22brr,8.0,unknown
Gaia22brq,0.0,unknown
Gaia22brp,9.0,unknown
Gaia22bro,-1.0,unknown
Gaia22brm,0.0,unknown
Gaia22brl,0.0,unknown
Gaia22brk,0.0,unknown
Gaia22brj,-1.0,unknown
Gaia22bri,-1.0,unknown
Gaia22brh,0.0,unknown
Gaia22brg,0.0,unknown
Gaia22brf,0.0,unknown
Gaia22bre,-1.0,YSO
Gaia22bra,-1.0,unknown
Gaia22bqz,-1.0,unknown
Gaia22bqy,0.0,unknown
Gaia22bqx,0.0,unknown
Gaia22bqw,-1.0,unknown
Gaia22bqr,0.0,unknown
Gaia22bqq,-1.0,unknown
Gaia22bqp,-1.0,unknown
Gaia22bqn,0.0,unknown
Gaia22bqm,10.0,unknown
Gaia22bql,0.0,unknown
Gaia22bqk,-1.0,unknown
Gaia22bqj,0.0,unknown
Gaia22bqf,0.0,unknown
Gaia22bqe,-1.0,unknown
Gaia22bqd,0.0,unknown
Gaia22bqc,0.0,unknown
Gaia22bqb,-1.0,BL Lac
Gaia22bqa,0.0,unknown
Gaia22bpz,0.0,unknown
Gaia22bpy,0.0,unknown
Gaia22bpx,0.0,unknown
Gaia22bpw,-1.0,unknown
Gaia22bpv,0.0,unknown
Gaia22bps,0.0,unknown
Gaia22bpr,0.0,unknown
Gaia22bpq,0.0,YSO
Gaia22bpo,0.0,unknown
Gaia22bpn,-1.0,YSO
Gaia22bpl,-1.0,unknown
Gaia22bpk,0.0,unknown
Gaia22bpj,0.0,unknown
Gaia22bpi,11.0,unknown
Gaia22bpg,0.0,unknown
Gaia22bpe,-1.0,unknown
Gaia22bpd,0.0,unknown
Gaia22bpc,-1.0,unknown
Gaia22bpb,0.0,unknown
Gaia22bpa,-1.0,unknown
Gaia22bow,-1.0,unknown
Gaia22bov,-1.0,unknown
Gaia22bou,-1.0,unknown
Gaia22bot,0.0,unknown
Gaia22bos,-1.0,unknown
Gaia22bor,8.0,unknown
Gaia22boq,0.0,unknown
Gaia22bop,-1.0,unknown
Gaia22bol,0.0,unknown
Gaia22boj,0.0,unknown
Gaia22boh,0.0,SN Ia-CSM
Gaia22bog,0.0,SN II
Gaia22boe,-1.0,unknown
Gaia22bod,-1.0,YSO
Gaia22boc,-1.0,unknown
Gaia22bob,0.0,unknown
Gaia22boa,0.0,unknown
Gaia22bnz,0.0,unknown
Gaia22bnx,0.0,unknown
Gaia22bnw,0.0,unknown
Gaia22bnt,0.0,unknown
Gaia22bns,0.0,unknown
Gaia22bnr,-1.0,CV
Gaia22bnq,-1.0,unknown
Gaia22bnp,0.0,unknown
Gaia22bnn,0.0,unknown
Gaia22bnl,-1.0,unknown
Gaia22bnk,-1.0,unknown
Gaia22bnj,-1.0,unknown
Gaia22bni,-1.0,unknown
Gaia22bnh,-1.0,unknown
Gaia22bng,-1.0,unknown
Gaia22bnb,0.0,unknown
Gaia22bmz,0.0,SN Ib
Gaia22bmx,0.0,unknown
Gaia22bmw,-1.0,unknown
Gaia22bmv,-1.0,unknown
Gaia22bmu,-1.0,unknown
Gaia22bmt,0.0,QSO
Gaia22bms,0.0,unknown
Gaia22bmq,-1.0,unknown
Gaia22bmp,-1.0,unknown
Gaia22bmm,12.0,unknown
Gaia22bml,0.0,CV
Gaia22bmk,-1.0,unknown
Gaia22bmj,0.0,YSO
Gaia22bmh,-1.0,unknown
Gaia22bmg,0.0,unknown
Gaia22bmf,0.0,SN Ia
Gaia22bme,0.0,unknown
Gaia22bmd,0.0,SN Ia
Gaia22bmb,0.0,unknown
Gaia22bma,-1.0,unknown
Gaia22blz,0.0,unknown
Gaia22blw,-1.0,unknown
Gaia22blv,0.0,unknown
Gaia22blu,0.0,unknown
Gaia22blt,-1.0,unknown
Gaia22bls,0.0,unknown
Gaia22blr,0.0,SN Ia
Gaia22bln,0.0,unknown
Gaia22blm,0.0,unknown
Gaia22bll,-1.0,unknown
Gaia22blk,0.0,unknown
Gaia22blh,0.0,SN Ia
Gaia22blg,-1.0,unknown
Gaia22blf,0.0,QSO
Gaia22ble,0.0,unknown
Gaia22bld,0.0,unknown
Gaia22blc,0.0,unknown
Gaia22bla,-1.0,QSO
Gaia22bkz,0.0,AGN
Gaia22bky,-1.0,unknown
Gaia22bkx,-1.0,unknown
Gaia22bkw,-1.0,unknown
Gaia22bkv,0.0,unknown
Gaia22bku,0.0,unknown
Gaia22bkt,-1.0,unknown
Gaia22bks,-1.0,CV
Gaia22bkr,0.0,unknown
Gaia22bkq,0.0,unknown
Gaia22bko,0.0,unknown
Gaia22bkm,0.0,SN Ia
Gaia22bkl,0.0,unknown
Gaia22bkj,-1.0,QSO
Gaia22bki,0.0,unknown
Gaia22bkh,0.0,unknown
Gaia22bkg,-1.0,QSO
Gaia22bkd,0.0,unknown
Gaia22bkc,0.0,CV
Gaia22bkb,0.0,unknown
Gaia22bka,0.0,unknown
Gaia22bjz,-1.0,unknown
Gaia22bjy,-1.0,BL Lac
Gaia22bjx,0.0,unknown
Gaia22bjw,0.0,unknown
Gaia22bju,0.0,unknown
Gaia22bjt,0.0,SN Iax
Gaia22bjr,0.0,unknown
Gaia22bjq,0.0,unknown
Gaia22bjp,0.0,unknown
Gaia22bjo,0.0,unknown
Gaia22bjn,-1.0,CV
Gaia22bjm,0.0,SN Ia
Gaia22bjk,0.0,AGN
Gaia22bjj,0.0,unknown
Gaia22bji,0.0,unknown
Gaia22bjh,13.0,unknown
Gaia22bjg,0.0,unknown
Gaia22bje,-1.0,CV
Gaia22bjd,0.0,unknown
Gaia22bjc,0.0,unknown
Gaia22bjb,0.0,unknown
Gaia22biy,-1.0,unknown
Gaia22biw,0.0,unknown
Gaia22biv,-1.0,unknown
Gaia22biu,0.0,unknown
Gaia22bit,0.0,star
Gaia22bis,-1.0,BL Lac
Gaia22bir,0.0,unknown
Gaia22biq,-1.0,unknown
Gaia22bip,0.0,unknown
Gaia22bin,0.0,unknown
Gaia22bim,0.0,unknown
Gaia22bil,0.0,AGN
Gaia22bik,0.0,unknown
Gaia22bij,0.0,unknown
Gaia22bii,0.0,unknown
Gaia22bih,0.0,unknown
Gaia22big,0.0,unknown
Gaia22bif,-1.0,unknown
Gaia22bie,0.0,unknown
Gaia22bid,-1.0,unknown
Gaia22bib,0.0,unknown
Gaia22bia,0.0,SN Ia
Gaia22bhz,0.0,SN Ia
Gaia22bhy,0.0,unknown
Gaia22bhv,-1.0,unknown
Gaia22bhs,0.0,unknown
Gaia22bhr,0.0,SN Ia
Gaia22bhq,0.0,unknown
Gaia22bhp,0.0,SN Ia
Gaia22bhk,0.0,QSO
Gaia22bhj,-1.0,CV
Gaia22bhh,-1.0,unknown
Gaia22bhf,0.0,SN Ia
Gaia22bhe,0.0,unknown
Gaia22bhd,0.0,unknown
Gaia22bhc,0.0,unknown
Gaia22bhb,-1.0,unknown
Gaia22bgz,-1.0,SN Ia
Gaia22bgw,0.0,SN Ia-CSM
Gaia22bgu,0.0,unknown
Gaia22bgs,0.0,unknown
Gaia22bgr,-1.0,unknown
Gaia22bgp,0.0,unknown
Gaia22bgo,0.0,unknown
Gaia22bgm,0.0,unknown
Gaia22bgk,0.0,unknown
Gaia22bgj,0.0,unknown
Gaia22bgi,0.0,CV
Gaia22bgh,-1.0,QSO
Gaia22bge,0.0,unknown
Gaia22bgd,0.0,unknown
Gaia22bgc,0.0,unknown
Gaia22bgb,-1.0,unknown
Gaia22bga,-1.0,unknown
Gaia22bfz,-1.0,unknown
Gaia22bfy,0.0,unknown
Gaia22bfw,-1.0,SN Ia
Gaia22bfv,0.0,unknown
Gaia22bfr,0.0,unknown
Gaia22bfo,0.0,unknown
Gaia22bfn,-1.0,unknown
Gaia22bfm,0.0,unknown
Gaia22bfk,0.0,unknown
Gaia22bfj,-1.0,YSO
Gaia22bfi,0.0,unknown
Gaia22bfh,0.0,CV
Gaia22bff,-1.0,SN Ia
Gaia22bfe,14.0,BL Lac
Gaia22bfc,0.0,unknown
Gaia22bfa,0.0,SN Ia
Gaia22bez,-1.0,unknown
Gaia22bey,0.0,unknown
Gaia22bev,0.0,unknown
Gaia22beu,-1.0,CV
Gaia22bet,0.0,unknown
Gaia22bep,0.0,SN Ia
Gaia22beo,0.0,unknown
Gaia22ben,0.0,unknown
Gaia22bem,-1.0,unknown
Gaia22bek,0.0,unknown
Gaia22bej,0.0,SN Ia
Gaia22bei,0.0,unknown
Gaia22beh,0.0,unknown
Gaia22bef,0.0,unknown
Gaia22bee,0.0,unknown
Gaia22bed,0.0,unknown
Gaia22beb,0.0,SN Ia
Gaia22bdz,0.0,unknown
Gaia22bdy,0.0,QSO
Gaia22bdx,-1.0,unknown
Gaia22bdw,0.0,QSO
Gaia22bdv,-1.0,unknown
Gaia22bdu,15.0,unknown
Gaia22bdt,-1.0,TDE
Gaia22bdr,-1.0,QSO
Gaia22bdq,0.0,unknown
Gaia22bdp,-1.0,unknown
Gaia22bdo,-1.0,unknown
Gaia22bdn,-1.0,unknown
Gaia22bdl,0.0,SN Ia
Gaia22bdk,0.0,SN Ia
Gaia22bdi,0.0,SN II
Gaia22bdg,-1.0,unknown
Gaia22bdf,-1.0,unknown
Gaia22bde,-1.0,unknown
Gaia22bdb,0.0,unknown
Gaia22bcy,-1.0,QSO
Gaia22bcx,16.0,unknown
Gaia22bcw,0.0,unknown
Gaia22bcv,0.0,unknown
Gaia22bcs,0.0,unknown
Gaia22bcr,0.0,unknown
Gaia22bcq,-1.0,unknown
Gaia22bco,0.0,unknown
Gaia22bcn,-1.0,unknown
Gaia22bcm,-1.0,unknown
Gaia22bck,0.0,unknown
Gaia22bcj,0.0,unknown
Gaia22bci,0.0,unknown
Gaia22bch,0.0,unknown
Gaia22bcg,0.0,SLSN
Gaia22bcf,17.0,unknown
Gaia22bcb,0.0,unknown
Gaia22bca,0.0,unknown
Gaia22bbz,0.0,unknown
Gaia22bby,0.0,unknown
Gaia22bbx,0.0,unknown
Gaia22bbw,0.0,unknown
Gaia22bbv,0.0,unknown
Gaia22bbu,0.0,unknown
Gaia22bbq,0.0,SN Ia
Gaia22bbp,-1.0,unknown
Gaia22bbo,-1.0,unknown
Gaia22bbn,0.0,QSO
Gaia22bbm,-1.0,unknown
Gaia22bbl,0.0,unknown
Gaia22bbj,-1.0,unknown
Gaia22bbi,0.0,unknown
Gaia22bbh,0.0,SN IIn
Gaia22bbg,-1.0,unknown
Gaia22bbf,0.0,unknown
Gaia22bbd,-1.0,unknown
Gaia22bbc,-1.0,BL Lac
Gaia22bbb,0.0,QSO
Gaia22bay,0.0,unknown
Gaia22bax,0.0,unknown
Gaia22baw,0.0,unknown
Gaia22bat,0.0,unknown
Gaia22bas,0.0,unknown
Gaia22bar,0.0,unknown
Gaia22baq,0.0,unknown
Gaia22bap,0.0,unknown
Gaia22ban,-1.0,unknown
Gaia22bal,-1.0,unknown
Gaia22baj,0.0,TDE
Gaia22bai,-1.0,unknown
Gaia22bah,0.0,unknown
