0,K-Means,DBScan,MiniBarchKMeans,BisectingKMeans,AggCluAvarage,AggCluComplete,AggCluSingle,AggCluWard
Gaia22cks,1,-1,7,4,1,1,0,10
Gaia22ckq,1,-1,7,4,1,1,0,10
Gaia22ckp,6,-1,7,5,1,1,0,10
Gaia22ckn,6,-1,7,5,1,1,0,10
Gaia22ckl,7,-1,5,8,1,1,0,1
Gaia22ckk,2,-1,3,1,1,1,0,4
Gaia22ckj,7,-1,5,8,1,1,0,1
Gaia22ckg,1,-1,7,5,1,1,0,10
Gaia22ckf,10,-1,5,6,1,1,0,1
Gaia22cke,6,-1,3,1,1,1,0,4
Gaia22ckd,4,-1,2,6,1,1,0,6
Gaia22ckc,1,-1,7,3,1,1,0,10
Gaia22cka,4,-1,5,8,1,1,0,1
Gaia22cjz,10,-1,6,11,1,1,0,1
Gaia22cjy,7,-1,5,8,1,1,0,1
Gaia22cjx,8,-1,4,11,1,1,0,1
Gaia22cjw,9,-1,6,11,1,1,0,3
Gaia22cjv,4,-1,11,8,1,1,0,6
Gaia22cju,0,-1,8,7,1,1,0,9
Gaia22cjt,10,-1,6,7,1,1,0,0
Gaia22cjs,6,-1,7,5,1,1,0,10
Gaia22cjr,6,-1,7,5,1,1,0,10
Gaia22cjq,1,-1,7,2,1,1,0,10
Gaia22cjn,8,-1,6,11,1,1,0,0
Gaia22cjk,4,-1,4,11,1,1,0,1
Gaia22cjh,1,-1,7,3,1,1,0,10
Gaia22cjg,1,-1,7,3,1,1,0,10
Gaia22cje,1,-1,7,5,1,1,0,10
Gaia22cjc,6,-1,3,4,1,1,0,4
Gaia22cjb,6,-1,7,4,1,1,0,10
Gaia22cja,0,-1,8,7,1,1,0,9
Gaia22ciz,7,-1,5,8,1,1,0,6
Gaia22ciy,6,-1,7,5,1,1,0,10
Gaia22cix,1,-1,7,5,1,1,0,10
Gaia22ciw,1,-1,7,5,1,1,0,10
Gaia22civ,1,-1,3,2,1,1,0,10
Gaia22ciu,10,-1,6,7,1,1,0,1
Gaia22cit,10,-1,6,11,1,1,0,1
Gaia22cis,1,-1,7,3,1,1,0,10
Gaia22ciq,1,-1,7,3,1,1,0,10
Gaia22cip,6,-1,7,5,1,1,0,4
Gaia22cin,7,-1,5,8,1,1,0,1
Gaia22cim,2,-1,3,0,1,1,0,4
Gaia22cil,7,-1,5,8,1,1,0,6
Gaia22cik,1,-1,7,2,1,1,0,10
Gaia22cih,1,-1,7,5,1,1,0,10
Gaia22cig,0,-1,8,6,1,1,0,1
Gaia22cif,1,-1,7,3,1,1,0,10
Gaia22cie,6,-1,7,5,1,1,0,10
Gaia22cid,6,-1,7,5,1,1,0,10
Gaia22cic,1,-1,7,3,1,1,0,10
Gaia22cib,0,-1,8,6,1,1,0,4
Gaia22cia,7,-1,8,7,1,1,0,6
Gaia22chz,6,-1,3,1,1,1,0,4
Gaia22chy,10,-1,2,7,1,1,0,0
Gaia22chx,0,-1,8,1,1,1,0,4
Gaia22chu,6,-1,7,5,1,1,0,10
Gaia22cht,6,-1,3,2,1,1,0,4
Gaia22chs,0,-1,8,6,1,1,0,9
Gaia22chr,7,-1,4,8,1,1,0,0
Gaia22chq,7,-1,5,11,1,1,0,1
Gaia22chp,0,-1,8,1,1,1,0,4
Gaia22cho,4,-1,11,6,1,1,0,1
Gaia22chn,1,-1,7,3,1,1,0,10
Gaia22chl,1,-1,7,3,1,1,0,10
Gaia22chk,1,-1,7,5,1,1,0,10
Gaia22chh,7,-1,9,8,1,1,0,1
Gaia22chg,6,-1,3,1,1,1,0,4
Gaia22chf,1,-1,7,5,1,1,0,10
Gaia22che,0,-1,8,6,1,1,0,1
Gaia22chd,5,-1,10,10,1,1,0,6
Gaia22cgy,1,-1,7,5,1,1,0,10
Gaia22cgx,1,-1,7,3,1,1,0,10
Gaia22cgw,10,-1,6,7,1,1,0,0
Gaia22cgv,7,-1,5,8,1,1,0,0
Gaia22cgs,5,-1,2,10,1,1,0,6
Gaia22cgr,9,-1,2,10,1,1,0,6
Gaia22cgq,0,-1,8,1,1,1,0,4
Gaia22cgp,1,-1,7,2,1,1,0,10
Gaia22cgl,0,-1,8,6,1,1,0,1
Gaia22cgk,0,-1,8,6,1,1,0,1
Gaia22cgj,8,-1,4,11,1,1,0,0
Gaia22cgi,9,-1,1,11,1,1,0,3
Gaia22cgf,0,-1,8,7,1,1,0,9
Gaia22cgd,1,-1,7,5,1,1,0,10
Gaia22cga,0,-1,8,1,1,1,0,9
Gaia22cfz,0,-1,2,1,1,1,0,1
Gaia22cfw,1,-1,3,2,1,1,0,10
Gaia22cfs,0,-1,8,6,1,1,0,1
Gaia22cfr,8,-1,6,11,1,1,0,1
Gaia22cfq,2,-1,3,0,1,1,0,4
Gaia22cfp,1,-1,7,3,1,1,0,10
Gaia22cfo,8,-1,4,11,1,1,0,0
Gaia22cfn,7,-1,8,6,1,1,0,1
Gaia22cfm,4,-1,5,8,1,1,0,1
Gaia22cfl,6,-1,3,1,1,1,0,4
Gaia22cfk,4,-1,5,8,1,1,0,1
Gaia22cfj,0,-1,11,6,1,1,0,1
Gaia22cff,7,-1,5,8,1,1,0,1
Gaia22cfe,10,-1,6,11,1,1,0,0
Gaia22cfd,7,-1,5,8,1,1,0,1
Gaia22cfb,9,-1,2,7,1,1,0,1
Gaia22cfa,0,-1,8,6,1,1,0,9
Gaia22cez,4,-1,8,8,1,1,0,9
Gaia22cey,4,-1,5,8,1,1,0,1
Gaia22cex,6,-1,7,5,1,1,0,10
Gaia22cev,10,-1,6,11,1,1,0,0
Gaia22ceu,8,-1,4,11,1,1,0,0
Gaia22cet,10,-1,6,11,1,1,0,1
Gaia22ces,10,-1,2,7,1,1,0,9
Gaia22ceq,6,-1,7,5,1,1,0,10
Gaia22cen,10,-1,6,8,1,1,0,1
Gaia22cem,7,-1,5,8,1,1,0,1
Gaia22cel,7,-1,5,8,1,1,0,1
Gaia22cek,3,-1,0,9,0,0,0,2
Gaia22cej,6,-1,7,5,1,1,0,4
Gaia22ceh,4,-1,5,8,1,1,0,1
Gaia22ceg,8,-1,10,10,1,1,0,6
Gaia22ced,1,-1,7,3,1,1,0,10
Gaia22ceb,10,-1,6,11,1,1,0,0
Gaia22cea,10,-1,6,11,1,1,0,1
Gaia22cdz,10,-1,8,6,1,1,0,1
Gaia22cdy,10,-1,9,8,1,1,0,1
Gaia22cdw,1,-1,7,5,1,1,0,10
Gaia22cdv,1,-1,7,2,1,1,0,4
Gaia22cdt,1,-1,7,3,1,1,0,10
Gaia22cdr,1,-1,7,4,1,1,0,10
Gaia22cdq,6,-1,3,1,1,1,0,4
Gaia22cdm,0,-1,8,6,1,1,0,1
Gaia22cdl,4,-1,11,6,1,1,0,1
Gaia22cdk,1,-1,7,4,1,1,0,10
Gaia22cdh,2,-1,3,0,1,1,0,4
Gaia22cdd,6,-1,3,1,1,1,0,4
Gaia22cdc,9,-1,1,10,1,1,0,3
Gaia22cdb,5,-1,10,10,1,1,0,6
Gaia22cda,1,-1,7,3,1,1,0,10
Gaia22ccz,2,-1,3,2,1,1,0,10
Gaia22ccw,7,-1,5,8,1,1,0,0
Gaia22ccv,7,-1,9,8,1,1,0,3
Gaia22ccu,0,-1,8,6,1,1,0,9
Gaia22ccs,1,-1,7,4,1,1,0,10
Gaia22ccr,1,-1,7,5,1,1,0,10
Gaia22ccq,2,-1,3,2,1,1,0,4
Gaia22cco,7,-1,8,6,1,1,0,1
Gaia22ccn,8,-1,4,11,1,1,0,1
Gaia22ccl,10,-1,6,11,1,1,0,3
Gaia22cci,0,-1,3,1,1,1,0,9
Gaia22cch,4,-1,2,6,1,1,0,9
Gaia22cce,6,-1,7,5,1,1,0,10
Gaia22ccd,7,-1,5,8,1,1,0,1
Gaia22ccc,10,-1,6,11,1,1,0,1
Gaia22ccb,10,-1,6,11,1,1,0,0
Gaia22cca,1,-1,7,4,1,1,0,10
Gaia22cby,1,-1,7,3,1,1,0,10
Gaia22cbw,1,-1,7,2,1,1,0,4
Gaia22cbt,7,-1,8,8,1,1,0,1
Gaia22cbs,7,-1,5,6,1,1,0,1
Gaia22cbr,9,-1,2,7,1,1,0,9
Gaia22cbq,4,-1,11,6,1,1,0,1
Gaia22cbp,4,-1,11,6,1,1,0,9
Gaia22cbo,0,-1,8,6,1,1,0,1
Gaia22cbn,8,-1,10,11,1,1,0,6
Gaia22cbm,0,-1,8,6,1,1,0,4
Gaia22cbk,6,-1,7,4,1,1,0,10
Gaia22cbj,1,-1,7,3,1,1,0,10
Gaia22cbi,6,-1,7,5,1,1,0,10
Gaia22cbh,6,-1,7,5,1,1,0,10
Gaia22cbg,4,-1,5,6,1,1,0,1
Gaia22cbf,7,-1,5,8,1,1,0,1
Gaia22cbe,0,-1,8,6,1,1,0,9
Gaia22cbd,0,-1,8,6,1,1,0,9
Gaia22cbc,10,-1,6,11,1,1,0,0
Gaia22cbb,1,-1,7,2,1,1,0,10
Gaia22cay,0,-1,8,1,1,1,0,4
Gaia22cax,0,-1,2,7,1,1,0,9
Gaia22caw,8,-1,4,11,1,1,0,0
Gaia22cav,5,-1,10,10,1,1,0,6
Gaia22cau,1,-1,3,2,1,1,0,10
Gaia22cap,7,-1,9,8,1,1,0,5
Gaia22cao,10,-1,6,11,1,1,0,1
Gaia22can,4,-1,5,6,1,1,0,0
Gaia22caj,6,-1,7,5,1,1,0,10
Gaia22cai,1,-1,7,5,1,1,0,10
Gaia22cag,0,-1,3,1,1,1,0,4
Gaia22caf,5,-1,10,10,1,1,0,6
Gaia22cae,10,-1,2,11,1,1,0,1
Gaia22cac,1,-1,7,3,1,1,0,10
Gaia22bzz,1,-1,7,2,1,1,0,10
Gaia22bzx,1,-1,7,3,1,1,0,10
Gaia22bzw,6,-1,7,4,1,1,0,10
Gaia22bzv,4,-1,11,6,1,1,0,9
Gaia22bzu,2,-1,3,2,1,1,0,4
Gaia22bzt,0,-1,8,7,1,1,0,9
Gaia22bzs,9,-1,2,7,1,1,0,1
Gaia22bzq,1,-1,7,3,1,1,0,10
Gaia22bzo,10,-1,6,11,1,1,0,1
Gaia22bzn,10,-1,6,11,1,1,0,0
Gaia22bzm,0,-1,8,7,1,1,0,9
Gaia22bzl,10,-1,6,7,1,1,0,1
Gaia22bzk,1,-1,7,3,1,1,0,10
Gaia22bzj,1,-1,7,4,1,1,0,10
Gaia22bzh,4,-1,11,6,1,1,0,9
Gaia22bzg,4,-1,2,6,1,1,0,1
Gaia22bze,0,-1,8,1,1,1,0,4
Gaia22bzd,6,-1,7,1,1,1,0,4
Gaia22bzc,0,-1,8,1,1,1,0,4
Gaia22bzb,6,-1,7,5,1,1,0,10
Gaia22byz,1,-1,7,3,1,1,0,10
Gaia22byx,1,-1,3,2,1,1,0,4
Gaia22byv,0,-1,3,1,1,1,0,4
Gaia22byt,0,-1,8,1,1,1,0,4
Gaia22bys,4,-1,11,6,1,1,0,9
Gaia22byq,4,-1,11,6,1,1,0,1
Gaia22byp,2,-1,3,0,1,1,0,4
Gaia22byo,4,-1,4,11,1,1,0,1
Gaia22byn,5,-1,5,10,1,1,0,6
Gaia22byl,8,-1,4,8,1,1,0,0
Gaia22byk,6,-1,7,4,1,1,0,10
Gaia22byj,2,-1,3,0,1,1,0,4
Gaia22byi,1,-1,7,3,1,1,0,10
Gaia22byh,1,-1,7,5,1,1,0,10
Gaia22byg,0,-1,8,1,1,1,0,4
Gaia22byf,6,-1,3,0,1,1,0,4
Gaia22bye,1,-1,7,3,1,1,0,10
Gaia22byd,1,-1,7,3,1,1,0,10
Gaia22byb,1,-1,7,4,1,1,0,10
Gaia22bya,1,-1,7,4,1,1,0,10
Gaia22bxy,7,-1,5,8,1,1,0,9
Gaia22bxx,10,-1,6,11,1,1,0,1
Gaia22bxw,0,-1,8,7,1,1,0,1
Gaia22bxv,4,-1,11,6,1,1,0,1
Gaia22bxu,5,-1,10,10,1,1,0,6
Gaia22bxt,0,-1,8,1,1,1,0,9
Gaia22bxs,6,-1,7,4,1,1,0,4
Gaia22bxr,1,-1,7,3,1,1,0,10
Gaia22bxn,1,-1,7,4,1,1,0,10
Gaia22bxk,0,-1,8,6,1,1,0,9
Gaia22bxj,7,-1,5,8,1,1,0,1
Gaia22bxi,0,-1,8,1,1,1,0,4
Gaia22bxh,1,-1,7,3,1,1,0,10
Gaia22bxe,8,-1,4,8,1,1,0,0
Gaia22bxd,3,-1,0,9,2,9,11,11
Gaia22bxc,4,-1,4,11,1,1,0,1
Gaia22bwz,1,-1,7,2,1,1,0,10
Gaia22bwx,7,-1,8,6,1,1,0,1
Gaia22bww,7,-1,8,6,1,1,0,4
Gaia22bwv,1,-1,7,3,1,1,0,10
Gaia22bwu,1,-1,7,4,1,1,0,10
Gaia22bwr,6,-1,3,1,1,1,0,4
Gaia22bwq,4,-1,11,6,1,1,0,9
Gaia22bwp,7,-1,5,8,1,1,0,0
Gaia22bwo,6,-1,7,5,1,1,0,10
Gaia22bwn,4,-1,11,6,1,1,0,9
Gaia22bwm,6,-1,3,4,1,1,0,10
Gaia22bwj,1,-1,3,2,1,1,0,4
Gaia22bwi,1,-1,7,2,1,1,0,10
Gaia22bwf,1,-1,7,2,1,1,0,10
Gaia22bwd,4,-1,4,8,1,1,0,1
Gaia22bwb,11,-1,9,8,1,1,0,5
Gaia22bvw,6,-1,3,4,1,1,0,4
Gaia22bvv,2,-1,3,0,1,1,0,4
Gaia22bvu,4,-1,4,8,1,1,0,1
Gaia22bvt,7,-1,5,8,1,1,0,1
Gaia22bvs,5,-1,10,10,1,1,0,6
Gaia22bvr,0,-1,8,7,1,1,0,9
Gaia22bvq,0,-1,8,6,1,1,0,4
Gaia22bvp,1,-1,7,2,1,1,0,10
Gaia22bvn,1,-1,7,2,1,1,0,4
Gaia22bvm,7,-1,8,8,1,1,0,1
Gaia22bvl,0,-1,8,6,1,1,0,1
Gaia22bvk,7,-1,5,8,1,1,0,1
Gaia22bvj,0,-1,3,1,1,1,0,4
Gaia22bvi,9,-1,9,8,1,1,0,5
Gaia22bvf,1,-1,7,2,1,1,0,10
Gaia22bvc,0,-1,8,6,1,1,0,9
Gaia22bvb,7,-1,9,8,1,1,0,1
Gaia22bva,4,-1,5,6,1,1,0,1
Gaia22buz,7,-1,8,6,1,1,0,1
Gaia22buy,4,-1,8,6,1,1,0,1
Gaia22bux,7,-1,4,8,1,1,0,1
Gaia22buw,7,-1,5,8,1,1,0,1
Gaia22buv,7,-1,8,6,1,1,0,1
Gaia22bur,2,-1,3,2,1,1,0,4
Gaia22buq,4,-1,5,8,1,1,0,1
Gaia22bup,4,-1,11,6,1,1,0,1
Gaia22buo,6,-1,3,1,1,1,0,4
Gaia22bun,0,-1,8,7,1,1,0,4
Gaia22bum,5,-1,10,10,1,1,0,6
Gaia22buk,0,-1,8,6,1,1,0,1
Gaia22bug,2,-1,3,0,1,1,0,10
Gaia22bue,8,-1,4,11,1,1,0,0
Gaia22bud,6,-1,8,1,1,1,0,4
Gaia22buc,0,-1,8,6,1,1,0,9
Gaia22bub,4,-1,5,6,1,1,0,1
Gaia22btz,1,-1,7,5,1,1,0,10
Gaia22bty,10,-1,6,7,1,1,0,9
Gaia22btw,2,-1,3,0,1,1,0,9
Gaia22btu,0,-1,8,6,1,1,0,9
Gaia22bto,0,-1,11,6,1,1,0,9
Gaia22btn,4,-1,11,6,1,1,0,1
Gaia22btm,0,-1,8,6,1,1,0,9
Gaia22btl,10,-1,11,7,1,1,0,9
Gaia22btj,9,-1,1,10,1,1,0,3
Gaia22bti,6,-1,3,1,1,1,0,4
Gaia22bth,0,-1,8,7,1,1,0,9
Gaia22btg,6,-1,3,1,1,1,0,9
Gaia22btf,0,-1,11,6,1,1,0,4
Gaia22bte,0,-1,11,1,1,1,0,9
Gaia22btd,0,-1,3,1,1,1,0,4
Gaia22btc,4,-1,2,11,1,1,0,1
Gaia22bta,0,-1,8,1,1,1,0,9
Gaia22bsz,0,-1,11,6,1,1,0,9
Gaia22bsy,0,-1,11,6,1,1,0,9
Gaia22bsx,0,-1,11,6,1,1,0,4
Gaia22bsu,6,-1,3,2,1,1,0,10
Gaia22bss,4,-1,11,6,1,1,0,9
Gaia22bsr,0,-1,11,6,1,1,0,9
Gaia22bsp,0,-1,8,7,1,1,0,9
Gaia22bsm,1,-1,7,4,1,1,0,10
Gaia22bsl,6,-1,3,1,1,1,0,4
Gaia22bsk,8,-1,4,11,1,1,0,1
Gaia22bsj,0,-1,11,6,1,1,0,9
Gaia22bsi,0,-1,11,6,1,1,0,9
Gaia22bsh,0,-1,8,1,1,1,0,4
Gaia22bsg,6,-1,7,5,1,1,0,10
Gaia22bsf,0,-1,2,7,1,1,0,9
Gaia22bse,6,-1,3,1,1,1,0,4
Gaia22bsd,1,-1,7,5,1,1,0,10
Gaia22bsb,0,-1,11,1,1,1,0,9
Gaia22bsa,4,-1,11,6,1,1,0,1
Gaia22brx,0,-1,11,1,1,1,0,4
Gaia22brw,7,-1,8,8,1,1,0,1
Gaia22brv,4,-1,11,8,1,1,0,1
Gaia22bru,0,-1,8,6,1,1,0,9
Gaia22brt,6,-1,3,1,1,1,0,4
Gaia22brs,4,-1,6,11,1,1,0,1
Gaia22brr,4,-1,4,11,1,1,0,1
Gaia22brq,6,-1,7,4,1,1,0,4
Gaia22brp,4,-1,6,11,1,1,0,1
Gaia22bro,8,-1,4,11,1,1,0,0
Gaia22brm,1,-1,7,3,1,1,0,10
Gaia22brl,0,-1,8,6,1,1,0,9
Gaia22brk,6,-1,8,1,1,1,0,4
Gaia22brj,0,-1,11,6,1,1,0,9
Gaia22bri,4,-1,11,11,1,1,0,1
Gaia22brh,1,-1,7,2,1,1,0,4
Gaia22brg,6,-1,3,1,1,1,0,4
Gaia22brf,4,-1,11,6,1,1,0,1
Gaia22bre,4,-1,11,11,1,1,0,1
Gaia22bra,4,-1,5,8,1,1,0,1
Gaia22bqz,7,-1,9,8,1,1,0,5
Gaia22bqy,0,-1,8,6,1,1,0,9
Gaia22bqx,0,-1,8,1,1,1,0,9
Gaia22bqw,4,-1,5,8,1,1,0,1
Gaia22bqr,0,-1,8,6,1,1,0,9
Gaia22bqq,0,-1,11,6,1,1,0,9
Gaia22bqp,4,-1,2,6,1,1,0,1
Gaia22bqn,7,-1,5,8,1,1,0,1
Gaia22bqm,8,-1,4,11,1,1,0,0
Gaia22bql,6,-1,3,1,1,1,0,4
Gaia22bqk,8,-1,4,11,1,1,0,1
Gaia22bqj,7,-1,5,8,1,1,0,9
Gaia22bqf,0,-1,8,6,1,1,0,9
Gaia22bqe,4,-1,5,8,1,1,0,1
Gaia22bqd,7,-1,9,8,1,1,0,1
Gaia22bqc,6,-1,3,5,1,1,0,4
Gaia22bqb,4,-1,2,11,1,1,0,1
Gaia22bqa,2,-1,3,0,1,1,0,9
Gaia22bpz,0,-1,8,1,1,1,0,4
Gaia22bpy,0,-1,8,1,1,1,0,9
Gaia22bpx,6,-1,3,1,1,1,0,4
Gaia22bpw,11,-1,0,9,1,0,0,2
Gaia22bpv,4,-1,4,8,1,1,0,1
Gaia22bps,7,-1,5,8,1,1,0,1
Gaia22bpr,0,-1,8,6,1,1,0,1
Gaia22bpq,7,-1,8,6,1,1,0,9
Gaia22bpo,7,-1,8,6,1,1,0,1
Gaia22bpn,0,-1,9,7,1,1,0,1
Gaia22bpl,11,-1,9,8,1,1,0,5
Gaia22bpk,4,-1,4,8,1,1,0,1
Gaia22bpj,0,-1,11,6,1,1,0,9
